6.450  196.2340 Mo Molybdenum 6
5.400  197.1600 Mo Molybdenum 6
33.500  198.8170 Mo Molybdenum 6
39.200  199.8280 Mo Molybdenum 6
9.200  200.7880 Mo Molybdenum 6
7.850  201.7290 Mo Molybdenum 6
56.200  204.6190 Mo Molybdenum 6
66.600  205.6900 Mo Molybdenum 6
14.400  207.7520 Mo Molybdenum 6
12.600  208.6920 Mo Molybdenum 6
2.880  213.0180 Mo Molybdenum 6
114.000  213.7550 Mo Molybdenum 6
58.700  214.1950 Mo Molybdenum 6
13.700  214.4070 Mo Molybdenum 6
141.000  214.8880 Mo Molybdenum 6
9.800  214.9420 Mo Molybdenum 6
106.000  215.5980 Mo Molybdenum 6
55.500  215.5980 Mo Molybdenum 6
3.820  216.1800 Mo Molybdenum 6
80.300  217.3940 Mo Molybdenum 6
127.000  217.8920 Mo Molybdenum 6
92.200  218.2380 Mo Molybdenum 6
0.778  218.9550 Mo Molybdenum 6
36.200  219.0630 Mo Molybdenum 6
1.270  219.1260 Mo Molybdenum 6
5.200  219.3910 Mo Molybdenum 6
0.002  219.4770 Mo Molybdenum 6
0.012  219.8470 Mo Molybdenum 6
27.200  220.2010 Mo Molybdenum 6
0.202  220.6420 Mo Molybdenum 6
0.075  221.3190 Mo Molybdenum 6
36.500  222.5920 Mo Molybdenum 6
8.540  224.4830 Mo Molybdenum 6
144.000  226.4690 Mo Molybdenum 6
25.000  227.8010 Mo Molybdenum 6
12.500  228.3680 Mo Molybdenum 6
310.000  229.2620 Mo Molybdenum 6
189.000  229.6770 Mo Molybdenum 6
9.480  229.7230 Mo Molybdenum 6
40.500  230.3480 Mo Molybdenum 6
380.000  230.4330 Mo Molybdenum 6
34.700  230.6280 Mo Molybdenum 6
22.800  230.8500 Mo Molybdenum 6
0.040  231.7280 Mo Molybdenum 6
182.000  232.2330 Mo Molybdenum 6
18.900  233.1130 Mo Molybdenum 6
226.000  234.1870 Mo Molybdenum 6
0.188  234.4650 Mo Molybdenum 6
1.120  235.8980 Mo Molybdenum 6
0.260  237.7190 Mo Molybdenum 6
7.520  239.1880 Mo Molybdenum 6
6.900  239.4090 Mo Molybdenum 6
29.200  240.3470 Mo Molybdenum 6
76.000  241.0500 Mo Molybdenum 6
115.000  241.8470 Mo Molybdenum 6
3100.000  241.9670 Mo Molybdenum 6
115.000  242.2500 Mo Molybdenum 6
278.000  243.4860 Mo Molybdenum 6
3180.000  243.7730 Mo Molybdenum 6
194.000  245.1550 Mo Molybdenum 6
2270.000  246.7170 Mo Molybdenum 6
2480.000  248.0650 Mo Molybdenum 6
0.062 A 4777.6760 Mo Molybdenum 1
0.065 B+ 4797.8580 Mo Molybdenum 1
0.440 B 4812.3950 Mo Molybdenum 1
0.271 B+ 4820.5950 Mo Molybdenum 1
0.407 A 4831.8620 Mo Molybdenum 1
0.124 B 4859.7460 Mo Molybdenum 1
0.311 A 4869.3770 Mo Molybdenum 1
0.029 B+ 4951.9960 Mo Molybdenum 1
0.064 B+ 4958.9130 Mo Molybdenum 1
0.023 C+ 4980.5140 Mo Molybdenum 1
0.086 B 5001.2970 Mo Molybdenum 1
0.016 B 5012.2070 Mo Molybdenum 1
0.105 B 5015.9790 Mo Molybdenum 1
0.036 B 5018.1600 Mo Molybdenum 1
0.017 B 5021.2420 Mo Molybdenum 1
0.047 B 5030.3960 Mo Molybdenum 1
0.043 B 5032.1580 Mo Molybdenum 1
0.114 C+ 5038.5820 Mo Molybdenum 1
0.028 B 5040.3020 Mo Molybdenum 1
0.131 B 5045.7630 Mo Molybdenum 1
2.780  5047.6290 Mo Molybdenum 6
2.840  5047.6290 Mo Molybdenum 6
0.008 B 5047.9160 Mo Molybdenum 1
0.261 B 5049.1040 Mo Molybdenum 1
0.011 B+ 5056.4070 Mo Molybdenum 1
0.018 B 5059.4790 Mo Molybdenum 1
0.069 B+ 5061.2800 Mo Molybdenum 1
0.021 B+ 5063.9250 Mo Molybdenum 1
0.003 B+ 5066.0440 Mo Molybdenum 1
0.024 B 5081.2800 Mo Molybdenum 1
0.037 B+ 5081.4280 Mo Molybdenum 1
0.001 C+ 5082.6670 Mo Molybdenum 1
0.054 B 5092.3900 Mo Molybdenum 1
0.008 B 5092.7530 Mo Molybdenum 1
0.042 B 5093.5700 Mo Molybdenum 1
0.015 B 5097.3000 Mo Molybdenum 1
0.036 B 5098.0570 Mo Molybdenum 1
0.025 B+ 5098.9380 Mo Molybdenum 1
0.011 B+ 5099.4480 Mo Molybdenum 1
0.028 B+ 5111.1320 Mo Molybdenum 1
0.029 B+ 5116.3910 Mo Molybdenum 1
0.006 B 5118.3810 Mo Molybdenum 1
0.021 B 5125.2480 Mo Molybdenum 1
0.088 B 5146.8110 Mo Molybdenum 1
0.034 B+ 5148.8170 Mo Molybdenum 1
0.203 B 5164.6180 Mo Molybdenum 1
0.032 B 5169.1850 Mo Molybdenum 1
0.184 B 5172.5040 Mo Molybdenum 1
0.018 B+ 5172.6800 Mo Molybdenum 1
0.410 B 5174.3810 Mo Molybdenum 1
0.580 B 5175.6210 Mo Molybdenum 1
0.162 B 5192.9000 Mo Molybdenum 1
0.032 B 5201.6010 Mo Molybdenum 1
0.010 B+ 5202.1860 Mo Molybdenum 1
0.000 C+ 5211.8850 Mo Molybdenum 1
0.013 B+ 5213.3080 Mo Molybdenum 1
0.067 B 5220.8510 Mo Molybdenum 1
0.087 B 5232.5150 Mo Molybdenum 1
0.021 B 5233.8170 Mo Molybdenum 1
0.015 B+ 5235.7150 Mo Molybdenum 1
0.370 B 5239.6630 Mo Molybdenum 1
0.390 B 5242.3330 Mo Molybdenum 1
0.201 B 5244.2610 Mo Molybdenum 1
0.026 B 5246.9650 Mo Molybdenum 1
3.070  5248.9540 Mo Molybdenum 6
3.580  5248.9540 Mo Molybdenum 6
0.052 B+ 5260.4960 Mo Molybdenum 1
0.091 B 5261.6050 Mo Molybdenum 1
0.020 A 5262.5960 Mo Molybdenum 1
0.113 B 5262.9960 Mo Molybdenum 1
0.007 A 5270.3980 Mo Molybdenum 1
0.006 B+ 5273.2500 Mo Molybdenum 1
0.009 B 5277.7300 Mo Molybdenum 1
4.790  5278.2120 Mo Molybdenum 6
4.840  5278.2120 Mo Molybdenum 6
0.005 B 5281.1090 Mo Molybdenum 1
0.128 B 5282.3250 Mo Molybdenum 1
0.021 B 5285.2960 Mo Molybdenum 1
0.022 B 5293.5460 Mo Molybdenum 1
0.064 B+ 5294.9200 Mo Molybdenum 1
0.011 A 5296.9280 Mo Molybdenum 1
0.005 B+ 5307.7210 Mo Molybdenum 1
0.021 B+ 5315.3640 Mo Molybdenum 1
0.006 A 5316.5120 Mo Molybdenum 1
0.026 B+ 5321.3550 Mo Molybdenum 1
0.018 B 5325.9370 Mo Molybdenum 1
0.009 B+ 5328.5860 Mo Molybdenum 1
0.064 C+ 5328.5880 Mo Molybdenum 1
0.011 B 5353.8370 Mo Molybdenum 1
0.032 B+ 5356.3680 Mo Molybdenum 1
0.121 B 5357.0050 Mo Molybdenum 1
0.211 B 5357.9500 Mo Molybdenum 1
0.620 B 5362.0040 Mo Molybdenum 1
0.226 B 5365.7680 Mo Molybdenum 1
0.056 B 5368.5690 Mo Molybdenum 1
0.020 A 5373.8860 Mo Molybdenum 1
0.111 B 5390.1630 Mo Molybdenum 1
0.024 B+ 5396.0060 Mo Molybdenum 1
0.029 B 5398.8690 Mo Molybdenum 1
0.018 B+ 5401.9600 Mo Molybdenum 1
0.008 B 5407.2760 Mo Molybdenum 1
0.064 B 5407.8790 Mo Molybdenum 1
0.025 B+ 5418.8770 Mo Molybdenum 1
0.002 B+ 5428.3840 Mo Molybdenum 1
0.020 B+ 5437.1830 Mo Molybdenum 1
0.007 B+ 5439.2500 Mo Molybdenum 1
0.019 B+ 5452.0170 Mo Molybdenum 1
0.018 B 5457.9820 Mo Molybdenum 1
0.350 B 5462.0210 Mo Molybdenum 1
0.003 B+ 5467.0810 Mo Molybdenum 1
0.008 B+ 5477.4130 Mo Molybdenum 1
0.009 B+ 5491.7960 Mo Molybdenum 1
0.010 B 5493.6830 Mo Molybdenum 1
0.213 B 5495.2890 Mo Molybdenum 1
0.022 B+ 5500.0190 Mo Molybdenum 1
0.019 B+ 5503.0660 Mo Molybdenum 1
0.009 B+ 5503.4000 Mo Molybdenum 1
0.361 A+ 5508.0230 Mo Molybdenum 1
0.010 B 5521.5670 Mo Molybdenum 1
0.024 B 5522.1740 Mo Molybdenum 1
0.020 B+ 5528.0540 Mo Molybdenum 1
0.016 B 5528.4970 Mo Molybdenum 1
0.372 A+ 5534.5680 Mo Molybdenum 1
0.003 B+ 5540.9410 Mo Molybdenum 1
0.018 B+ 5544.6530 Mo Molybdenum 1
0.044 B 5546.0220 Mo Molybdenum 1
0.008 B+ 5557.8230 Mo Molybdenum 1
0.019 B+ 5558.2620 Mo Molybdenum 1
0.005 B+ 5565.5870 Mo Molybdenum 1
0.025 B+ 5570.1500 Mo Molybdenum 1
0.023 B+ 5571.0200 Mo Molybdenum 1
0.330 A 5571.9910 Mo Molybdenum 1
0.021 B+ 5576.7260 Mo Molybdenum 1
2.020  5586.6310 Mo Molybdenum 6
0.019 B 5604.3040 Mo Molybdenum 1
0.020 B 5610.1720 Mo Molybdenum 1
0.018 C+ 5610.7860 Mo Molybdenum 1
0.047 B+ 5612.4890 Mo Molybdenum 1
0.007 B+ 5614.6290 Mo Molybdenum 1
0.003 B+ 5620.0060 Mo Molybdenum 1
0.026 B 5620.9320 Mo Molybdenum 1
2.110  5621.1900 Mo Molybdenum 6
0.034 A 5634.0260 Mo Molybdenum 1
0.010 B+ 5636.4200 Mo Molybdenum 1
0.015 A 5651.6950 Mo Molybdenum 1
0.017 B+ 5675.1930 Mo Molybdenum 1
0.017 B+ 5676.0440 Mo Molybdenum 1
0.014 B+ 5679.4710 Mo Molybdenum 1
0.011 B+ 5684.4780 Mo Molybdenum 1
0.068 A 5690.7250 Mo Molybdenum 1
0.008 B+ 5700.8650 Mo Molybdenum 1
0.040 B+ 5707.2910 Mo Molybdenum 1
0.006 B+ 5713.3700 Mo Molybdenum 1
0.009 A 5724.3260 Mo Molybdenum 1
0.012 C+ 5730.3450 Mo Molybdenum 1
0.002 B+ 5731.0340 Mo Molybdenum 1
0.014 B 5731.1610 Mo Molybdenum 1
0.039 A 5753.0030 Mo Molybdenum 1
0.009 B+ 5780.9470 Mo Molybdenum 1
0.060 A 5793.4450 Mo Molybdenum 1
0.062 B+ 5802.0470 Mo Molybdenum 1
0.010 B+ 5804.2800 Mo Molybdenum 1
0.039 B 5826.8100 Mo Molybdenum 1
0.010 B 5841.5800 Mo Molybdenum 1
0.302 B 5851.3290 Mo Molybdenum 1
0.155 B 5853.1250 Mo Molybdenum 1
0.028 A 5859.8900 Mo Molybdenum 1
0.013 C+ 5862.9980 Mo Molybdenum 1
0.070 B 5870.9370 Mo Molybdenum 1
1.830  5872.9970 Mo Molybdenum 6
0.011 B+ 5878.2050 Mo Molybdenum 1
0.065 A 5889.9420 Mo Molybdenum 1
0.012 C+ 5893.9040 Mo Molybdenum 1
0.260 B 5894.9960 Mo Molybdenum 1
0.312 B 5897.5660 Mo Molybdenum 1
0.025 B 5900.4770 Mo Molybdenum 1
0.006 B+ 5903.0980 Mo Molybdenum 1
0.163 B 5928.0090 Mo Molybdenum 1
0.530 B 5930.5210 Mo Molybdenum 1
0.021 B 5989.8210 Mo Molybdenum 1
0.036 B 6027.1450 Mo Molybdenum 1
0.008 B+ 6028.9250 Mo Molybdenum 1
0.079 A 6032.3140 Mo Molybdenum 1
0.009  6037.2910 Mo Molybdenum 6
0.015 C+ 6049.5190 Mo Molybdenum 1
0.002 B+ 6056.4850 Mo Molybdenum 1
0.008 B+ 6081.2470 Mo Molybdenum 1
0.005 B+ 6103.5580 Mo Molybdenum 1
0.036 B 6132.3150 Mo Molybdenum 1
0.168  6190.3820 Mo Molybdenum 6
0.020 B 6199.3670 Mo Molybdenum 1
0.002 B+ 6219.6150 Mo Molybdenum 1
0.002 B+ 6267.5980 Mo Molybdenum 1
0.004 B 6292.4640 Mo Molybdenum 1
0.001 B+ 6292.5280 Mo Molybdenum 1
0.004 B+ 6303.5110 Mo Molybdenum 1
0.009 B 6325.2750 Mo Molybdenum 1
0.168  6337.7920 Mo Molybdenum 6
0.005 B+ 6358.9550 Mo Molybdenum 1
0.006 B+ 6390.8560 Mo Molybdenum 1
0.002 B+ 6410.8670 Mo Molybdenum 1
0.015 C+ 6426.1300 Mo Molybdenum 1
0.009 B 6448.1180 Mo Molybdenum 1
0.012 B+ 6472.9960 Mo Molybdenum 1
0.007 C+ 6475.7760 Mo Molybdenum 1
0.018 B 6494.9150 Mo Molybdenum 1
0.021 B 6521.6320 Mo Molybdenum 1
0.013 B 6613.0060 Mo Molybdenum 1
0.012 C+ 6620.9620 Mo Molybdenum 1
0.007 B+ 6626.3890 Mo Molybdenum 1
0.058 B 6652.1930 Mo Molybdenum 1
0.001 B 6661.5130 Mo Molybdenum 1
0.002 B+ 6692.3050 Mo Molybdenum 1
0.006 C+ 6735.8050 Mo Molybdenum 1
0.003 B+ 6747.8910 Mo Molybdenum 1
0.009 B 6748.1370 Mo Molybdenum 1
0.025 B+ 6755.8410 Mo Molybdenum 1
0.006 B 6765.3480 Mo Molybdenum 1
0.006 C+ 6804.5000 Mo Molybdenum 1
0.007 B 6813.9180 Mo Molybdenum 1
0.012 B 6827.5150 Mo Molybdenum 1
0.008 B 6830.7520 Mo Molybdenum 1
0.013 B 6830.9110 Mo Molybdenum 1
0.030 B+ 6840.7800 Mo Molybdenum 1
0.025 B 6850.7910 Mo Molybdenum 1
0.017 B+ 6888.1980 Mo Molybdenum 1
0.008 B+ 6894.2580 Mo Molybdenum 1
0.011 B 6899.8990 Mo Molybdenum 1
0.005 B 6900.8660 Mo Molybdenum 1
0.000 C+ 6910.0980 Mo Molybdenum 1
0.007 B+ 6915.9090 Mo Molybdenum 1
0.001 C+ 6936.0030 Mo Molybdenum 1
0.002 B+ 6949.3300 Mo Molybdenum 1
0.014 B 6962.5450 Mo Molybdenum 1
0.012 B 6980.6590 Mo Molybdenum 1
0.006 B+ 6990.8830 Mo Molybdenum 1
0.011 B 7001.0480 Mo Molybdenum 1
0.006 B+ 7003.5340 Mo Molybdenum 1
0.011 C+ 7039.9040 Mo Molybdenum 1
0.001 C+ 7062.1500 Mo Molybdenum 1
0.003 B+ 7065.2930 Mo Molybdenum 1
0.004 B+ 7083.1330 Mo Molybdenum 1
0.001 C+ 7136.0350 Mo Molybdenum 1
0.006 D 7156.0780 Mo Molybdenum 1
0.011 B+ 7247.8450 Mo Molybdenum 1
0.001 C+ 7269.6270 Mo Molybdenum 1
0.006 B 7302.1990 Mo Molybdenum 1
0.001 B+ 7350.5060 Mo Molybdenum 1
0.007 B 7363.6610 Mo Molybdenum 1
0.003 C+ 7393.3850 Mo Molybdenum 1
0.003 B 7436.1360 Mo Molybdenum 1
0.035 B 7449.4120 Mo Molybdenum 1
0.006 B+ 7574.7220 Mo Molybdenum 1
0.003 B 7597.2170 Mo Molybdenum 1
0.006 B 7603.9180 Mo Molybdenum 1
0.064 B 7658.7370 Mo Molybdenum 1
0.002 B+ 7681.6340 Mo Molybdenum 1
0.006 B+ 7722.8880 Mo Molybdenum 1
0.004 B+ 7831.8190 Mo Molybdenum 1
0.009 B 7856.6260 Mo Molybdenum 1
0.004 B+ 7925.3280 Mo Molybdenum 1
0.006 B 7988.7940 Mo Molybdenum 1
0.003 B 8485.6770 Mo Molybdenum 1
